range,exit,filter,n,win,pf,exp,total,t,hold,tgt,stp
5,ny+60m,all,1256,0.3980891719745223,0.8853877101207648,-0.2583439490445879,-324.4800000000024,-1.8563972661589516,31.42515923566879,0.0,0.4140127388535032
5,ny+60m,corr<=0.5,760,0.4039473684210526,0.9512574975104777,-0.11077631578947779,-84.19000000000312,-0.9370508222210985,32.11184210526316,0.0,0.40921052631578947
5,ny+90m,all,1272,0.3718553459119497,0.8884366777881471,-0.28101415094339627,-357.45000000000005,-1.6747548230409541,47.42138364779874,0.0,0.4827044025157233
5,ny+90m,corr<=0.5,771,0.3722438391699092,0.9236609671345692,-0.19404669260700508,-149.61000000000092,-1.151850795836294,48.13229571984436,0.0,0.4785992217898833
5,ny+2h,all,1273,0.3644933228593873,0.9194318104777258,-0.21471327572663143,-273.3300000000018,-1.1624651256504999,62.336999214454046,0.0,0.5271013354281225
5,ny+2h,corr<=0.5,772,0.36917098445595853,0.9680539932508436,-0.08645077720207417,-66.74000000000126,-0.5549043474403258,63.082901554404145,0.0,0.5323834196891192
5,ny_lunch,all,1273,0.35742340926944227,0.9150453216957333,-0.2342733699921424,-298.2299999999973,-1.1810357569892498,76.36292223095052,0.0,0.5435978004713276
5,ny_lunch,corr<=0.5,772,0.3639896373056995,0.9903775223403961,-0.02669689119170931,-20.609999999999587,-0.21935404939972974,76.96891191709845,0.0,0.5479274611398963
5,ny_close,all,1262,0.3090332805071315,0.9537447851963322,-0.14663232963549755,-185.0499999999979,-0.6385058882193142,172.75356576862123,0.0,0.6307448494453248
5,ny_close,corr<=0.5,765,0.3111111111111111,0.981495441831342,-0.05871895424836674,-44.920000000000556,-0.3256156755735371,174.0653594771242,0.0,0.6235294117647059
5,prev_day,all,920,0.3630434782608696,0.9169637144685127,-0.23700000000000132,-218.0400000000012,-0.9686527963567232,119.6413043478261,0.18804347826086956,0.5978260869565217
5,prev_day,corr<=0.5,550,0.3781818181818182,1.0219892076707737,0.061272727272722344,33.69999999999729,0.1967669313512512,121.23636363636363,0.19636363636363635,0.5818181818181818
5,asia,all,688,0.4069767441860465,0.8015934778580699,-0.5447383720930217,-374.7799999999989,-1.8497102412239264,89.13517441860465,0.29796511627906974,0.561046511627907
5,asia,corr<=0.5,410,0.4195121951219512,0.9006117301947866,-0.27104878048780967,-111.13000000000196,-0.4142552188908107,98.01219512195122,0.28780487804878047,0.5463414634146342
5,london,all,918,0.4651416122004357,0.9064641048555258,-0.22233115468409675,-204.10000000000082,-1.279397190974693,67.7124183006536,0.3997821350762527,0.5119825708061002
5,london,corr<=0.5,556,0.4784172661870504,1.0466807630643375,0.10839928057553332,60.26999999999652,0.31000661559182996,73.83093525179856,0.4028776978417266,0.49460431654676257
5,prev_hour,all,673,0.5141158989598811,0.8090046306252081,-0.39591381872213527,-266.44999999999703,-2.776688473689996,40.23774145616642,0.4933135215453195,0.4710252600297177
5,prev_hour,corr<=0.5,411,0.5158150851581509,0.8535201482167694,-0.3077858880778534,-126.49999999999775,-1.7600577213097899,43.990267639902676,0.49635036496350365,0.46472019464720193
5,measured_move,all,1273,0.5687352710133543,0.8487925738498161,-0.3159308719560073,-402.1799999999973,-2.6191940579401547,32.55695208169678,0.5640219952867243,0.4147682639434407
5,measured_move,corr<=0.5,772,0.5712435233160622,0.8497753994943446,-0.31709844559584943,-244.79999999999575,-2.121727758381993,32.58419689119171,0.5686528497409327,0.40932642487046633
15,ny+60m,all,1125,0.42933333333333334,0.8523704661497523,-0.29736000000000007,-334.5300000000001,-2.0063838574445674,28.08888888888889,0.0,0.17244444444444446
15,ny+60m,corr<=0.5,676,0.4393491124260355,0.918207961253213,-0.15988165680474017,-108.08000000000436,-1.1520053867565652,28.402366863905325,0.0,0.17011834319526628
15,ny+90m,all,1207,0.43164871582435793,0.8919739889237422,-0.2616404308202164,-315.80000000000115,-1.503427589046207,49.28748964374482,0.0,0.251864125932063
15,ny+90m,corr<=0.5,728,0.43543956043956045,0.9367599968092245,-0.15245879120879585,-110.99000000000338,-1.0344306952859768,49.56043956043956,0.0,0.25
15,ny+2h,all,1214,0.44069192751235586,0.9308671469633053,-0.1830642504118642,-222.24000000000314,-0.889845959282642,70.67957166392092,0.0,0.30642504118616143
15,ny+2h,corr<=0.5,731,0.45006839945280436,0.9891677319518256,-0.028632010943916424,-20.930000000002906,-0.30426801703051437,71.13543091655266,0.0,0.3091655266757866
15,ny_lunch,all,1214,0.4233937397034596,0.9285983338735248,-0.20142504118616364,-244.53000000000267,-0.9686872956022529,91.21911037891269,0.0,0.33360790774299837
15,ny_lunch,corr<=0.5,731,0.4377564979480164,0.9982500524009356,-0.00491108071136157,-3.5900000000053076,-0.1593787783700002,91.58002735978113,0.0,0.3378932968536252
15,ny_close,all,1198,0.39148580968280466,0.9422377729855398,-0.20077629382303483,-240.5299999999957,-0.8280031094677033,233.1010016694491,0.0,0.4515859766277129
15,ny_close,corr<=0.5,721,0.391123439667129,0.9642842741122493,-0.12284327323162118,-88.56999999999887,-0.6209045128433995,234.24410540915395,0.0,0.44660194174757284
15,prev_day,all,811,0.44143033292231815,0.9178599497013525,-0.25774352651048077,-209.0299999999999,-0.9628733659109859,178.98273736128237,0.19112207151664612,0.43773119605425403
15,prev_day,corr<=0.5,491,0.4480651731160896,1.0175667711430783,0.05342158859469986,26.22999999999763,0.05107018696872245,177.87169042769858,0.20366598778004075,0.4256619144602851
15,asia,all,558,0.471326164874552,0.8432684365781731,-0.4760931899641534,-265.6599999999976,-1.4242019367429835,139.39964157706092,0.32437275985663083,0.42473118279569894
15,asia,corr<=0.5,335,0.47761194029850745,0.9044627383015601,-0.28961194029850884,-97.02000000000046,-0.6702960916687466,146.08955223880596,0.31343283582089554,0.41194029850746267
15,london,all,701,0.5164051355206848,0.9369230850240389,-0.17088445078459089,-119.7899999999982,-0.8589706306754582,116.50499286733238,0.4136947218259629,0.39514978601997147
15,london,corr<=0.5,433,0.5219399538106235,1.022105680135026,0.05928406466511936,25.669999999996683,-0.11822984719002902,120.54272517321016,0.4133949191685912,0.3810623556581986
15,prev_hour,all,456,0.5504385964912281,0.8588449129822326,-0.34061403508772176,-155.32000000000113,-1.7171520244470162,78.78289473684211,0.5197368421052632,0.3815789473684211
15,prev_hour,corr<=0.5,287,0.5644599303135889,0.9556974183919236,-0.10445993031359557,-29.98000000000193,-0.7254005873089395,78.62369337979094,0.5365853658536586,0.36585365853658536
15,measured_move,all,1208,0.5488410596026491,0.9434683621705544,-0.15765728476821067,-190.44999999999848,-0.7510886070828022,103.74172185430463,0.48923841059602646,0.35844370860927155
15,measured_move,corr<=0.5,726,0.5495867768595041,1.0157528996985328,0.04246556473828797,30.829999999997064,0.005967186501677284,101.46005509641873,0.49586776859504134,0.35399449035812675
30,ny+60m,all,776,0.43170103092783507,0.807707141479722,-0.30840206185566554,-239.31999999999647,-1.9308246861320515,18.466494845360824,0.0,0.05025773195876289
30,ny+60m,corr<=0.5,463,0.4449244060475162,0.8232108628339359,-0.2848596112310982,-131.88999999999848,-1.562728341385986,18.444924406047516,0.0,0.056155507559395246
30,ny+90m,all,1002,0.4431137724550898,0.877345282790359,-0.2526846307385248,-253.19000000000187,-1.4726089859337304,39.73552894211577,0.0,0.10379241516966067
30,ny+90m,corr<=0.5,599,0.4590984974958264,0.9227251463874934,-0.1599499165275496,-95.81000000000222,-0.910676053676467,39.64941569282137,0.0,0.09515859766277128
30,ny+2h,all,1018,0.47053045186640474,0.9461700703897267,-0.1248526522593343,-127.10000000000231,-0.5604580974254166,65.35363457760315,0.0,0.15029469548133595
30,ny+2h,corr<=0.5,607,0.48929159802306427,1.00150580361811,0.003558484349255225,2.159999999997922,-0.029645404968853102,65.67545304777595,0.0,0.1416803953871499
30,ny_lunch,all,1018,0.4577603143418468,0.9188712856276527,-0.21026522593320457,-214.05000000000226,-0.9113457810020448,90.53045186640472,0.0,0.18172888015717092
30,ny_lunch,corr<=0.5,607,0.4827018121911038,0.9848454233178389,-0.03953871499177129,-24.000000000005173,-0.0714516734286945,91.07084019769357,0.0,0.17792421746293247
30,ny_close,all,999,0.44344344344344344,0.9750425343269993,-0.08340340340340392,-83.32000000000052,-0.33035330399048307,268.5885885885886,0.0,0.3033033033033033
30,ny_close,corr<=0.5,594,0.44276094276094274,0.9846922990035509,-0.05247474747474788,-31.170000000000243,-0.19958407184115154,270.1599326599327,0.0,0.2962962962962963
30,prev_day,all,633,0.4707740916271722,0.9431998177921807,-0.17334913112164108,-109.7299999999988,-0.7377945560025857,221.6745655608215,0.18009478672985782,0.29541864139020535
30,prev_day,corr<=0.5,382,0.4790575916230366,0.991508094771355,-0.026308900523554436,-10.049999999997794,-0.07037027638579872,216.8979057591623,0.2094240837696335,0.28272251308900526
30,asia,all,423,0.4988179669030733,0.8493899022598538,-0.45754137115838966,-193.53999999999883,-1.324723020828204,177.3758865248227,0.33569739952718675,0.2978723404255319
